date,id,user.username,user.displayname,place,user.location,content,likeCount,retweetCount,viewCount,hashtags,media,sourceLabel
2022-09-27 08:24:24+00:00,1574676317211045888,XiX3lZRpYVlUxxx,Jhoon,,한국 서울,"☣텔레 KRBW24✡

사기 걱정 NO ♣
안전한 거래 ♦

 ☠ 착한딜러 샘플 부터 주문주세요 ☀

작대기 아이스 캔디 케이

떨 떨액 액상 허브액상

대마초 대마 떨 허브 

시원한술 차가운술 빙두

아이스작대기

#아이스판매
#떨느낌 https://t.co/d49C5f86KB",0,0,,"['아이스판매', '떨느낌']","[Photo(previewUrl='https://pbs.twimg.com/media/Fdpfv1SVIAAromH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fdpfv1SVIAAromH?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-09-27 09:45:56+00:00,1574696834760527872,dudet00,김민정,,,"뽕라덴 복귀♣

텔레 binladen11

전국 실시간 좌표  ☁
전국 드랍   ☀

샘플 20만원 시작~  ☀

아이스작대기

떨판매

부산아이스 

대마 아이스팝니다 아이스팝니다
브액 대마 

떨삽니다 케이 떨판매

차가운술 사티바
허브액상 최음제 

#캔디
#아이스작대기 https://t.co/YQ4hP7XFX6",0,0,,"['캔디', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FdpyaFTUUAAKy8v?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FdpyaFTUUAAKy8v?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-09-27 10:52:43+00:00,1574713642125172738,wwu30,tell em,,,"♣ #아이스술  ♨
✿ #아이스작대기 ☠

텔 레 i c e p i c k s
텔 레 i c e p i c k s

샘플 20만 아이스작대기

광주아이스 술파는곳 클럽캔디
창원아이스 엑스터시효과

캔디 떨구입 떨파는곳
 떨구입 떨파는곳

허브 떨 허브액상
떨 케타민
액상 https://t.co/mm2saMa1eZ",0,0,,"['아이스술', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FdqBscqUUAAFXU6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FdqBscqUUAAFXU6?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-09-28 04:31:23+00:00,1574980063170535425,dudet00,김민정,,,"뽕라덴 복귀✒

텔레 binladen11

전국 실시간 좌표  ☺
전국 드랍   ✏

샘플 20만원 시작~  ✍

아이스작대기

엑스터시효능

마약상인 

브액  아이스작대기
대마 샘플20만 

떨팝니다 떨판매 떨사는곳

허브 엑스터시
허브액상  

#작대기후기 https://t.co/tRlJVWBi9M",0,0,,['작대기후기'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fdt0AJiaEAA8CSC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fdt0AJiaEAA8CSC?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-09-28 05:42:58+00:00,1574998079157469184,sseoraaaa_,슬기로운쌜리,,,"뽕라덴 복귀 ☎

텔레 binladen11

아이스작대기
대마 떨 캔디케이 엑스터시♠
아이스
작대기
삥두 
LSD 눈꽃
액상 허브 허브액상 떨액상

#아이스 https://t.co/Vdc0JaZQVD",0,0,,['아이스'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1574998049067499521/pu/img/5CQs1BzqERK4XN6I.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1574998049067499521/pu/vid/320x344/yDegkJ8I8qn6hbbO.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1574998049067499521/pu/vid/400x432/pUCrOBgIXig-SZKV.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1574998049067499521/pu/pl/IfN8PmeS3Sn6M2PY.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=5.1, views=15, altText=None)]",Twitter Web App
2022-09-28 07:30:23+00:00,1575025109542539264,sttr411,Jung woo LEE,,,"✏ 텔 레 i c e m a n k ☀
샘플0.2G 20만
사칭조심

아이스작대기 허브액상
대마 
작대기

브액 케타민
액상
떨
대마

떨느낌 떨삽니다 엑시 
사탕

 떨 떨삽니다 
떨구입

인천아이스 아이스얼음주사사용방법

#대마초
#차가운술 https://t.co/fLz0LAZVeT",0,0,,"['대마초', '차가운술']","[Photo(previewUrl='https://pbs.twimg.com/media/Fduc-YfaEAIf4oa?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fduc-YfaEAIf4oa?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-09-28 08:21:09+00:00,1575037887426723840,hinscs1,Vocal IA,,인천,"✍ 텔 레 i c e m a n k ☎
샘플0.2G 20만
사칭조심

아이스작대기  아이스팝니다
케타민
액상 
샘플20만

케타민
액상 허브
작대기
케타민
액상

담배 떨 담배 
최음제

차가운술 작대기 엑스터시 
떨팝니다

한작대기 정품아이스파는곳소개

#안전딜러
#빙두팝니다 https://t.co/fB1SbIJfd6",0,0,,"['안전딜러', '빙두팝니다']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1575037863326257154/pu/img/bVHNxOzDD1oQJgsO.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1575037863326257154/pu/vid/236x432/FGnM_l5pp6E2A6NI.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1575037863326257154/pu/pl/FBBzqkQxt3QTgsR2.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=17.0, views=12, altText=None)]",Twitter Web App
2022-09-28 13:10:33+00:00,1575110715051868160,dudet00,김민정,,,"뽕라덴 복귀☝

텔레 binladen11

전국 실시간 좌표  ✌
전국 드랍   ✎

샘플 20만원 시작~  ☃

아이스작대기

인천아이스

ㅇㅇㅅ 

캔디케이 허브 샘플20만
허브 케타민
액상 

떨사는곳 떨파는곳 사티바

 케타민
차가운술 최음제 

#아이스작대기 https://t.co/ydyVut0WnM",0,0,,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fdvq1HQVsAEUvJh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fdvq1HQVsAEUvJh?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-09-28 23:23:03+00:00,1575264858253144065,hinscs1,Vocal IA,,인천,"✌ 텔 레 i c e m a n k ☄
샘플0.2G 20만
사칭조심

아이스작대기 케타민
액상
샘플20만 
브액

샘플20만 아이스작대기
떨
허브

떨삽니다 떨삽니다 클럽약 
떨팝니다

아이스작대기 브액 떨팝니다 
떨팝니다

아이스게이 후리하는방법

#떨액
# https://t.co/6A7zDSAgBc",0,0,,['떨액'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fdx3BnsVEAAw_m8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fdx3BnsVEAAw_m8?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-09-29 03:31:11+00:00,1575327301499498497,dudet00,김민정,,,"뽕라덴 복귀✒

텔레 binladen11

전국 실시간 좌표  ✿
전국 드랍   ☄

샘플 20만원 시작~  ☃

아이스작대기

아이스사용후기

ㅂㄷ 

샘플20만 차가운술 캔디케이
허브액상 케타민
액상 

엑시 떨구매 담배

아이스 캔디
아이스 떨구입 

#아이스작대기 https://t.co/zbTMdQTutI",0,0,,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fdyv0FRaAAANWG_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fdyv0FRaAAANWG_?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-09-29 07:21:25+00:00,1575385242742890496,hinscs1,Vocal IA,,인천,"✿ 텔 레 i c e m a n k ✎
샘플0.2G 20만
사칭조심

아이스작대기  아이스
차가운술 
아이스팝니다

브액
작대기팝니다

강남파티 파티약 떨느낌 
사티바

작대기팝니다 케타민
액상 떨판매 
클럽약

ㅇㅇㅅ 전국떨

#사끼
#떨사는곳 https://t.co/ugyRiuReE4",0,0,,"['사끼', '떨사는곳']","[Photo(previewUrl='https://pbs.twimg.com/media/Fdzkg28VIAA8oCk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fdzkg28VIAA8oCk?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-09-30 04:24:45+00:00,1575703168104951808,jirisno99,Sue,,광장동,"♣텔레 KRBW24☺

사기 걱정 NO ♦
안전한 거래 ↘

 ❣ 착한딜러 샘플 부터 주문주세요 ☀

작대기 아이스 캔디 케이

떨 떨액 액상 허브액상

대마초 대마 떨 허브 

시원한술 차가운술 빙두

아이스작대기

#작대기판매 https://t.co/8VVdJf4Ut9",0,0,,['작대기판매'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fd4FqUaagAAjLhh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fd4FqUaagAAjLhh?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-10-01 02:49:51+00:00,1576041673842626560,normalist,.,,SEOUL,"☁ 텔 레 i c e m a n k ♦
샘플0.2G 20만
사칭조심

아이스작대기  대마
차가운술 
허브

케타민
액상 브액
작대기팝니다
작대기

떨 떨느낌 엑시 
파티약

케타민
액상 작대기 클럽파티 
엑시

정품아이스파는곳소개 ㅂㄷ

#브액
#강남마약 https://t.co/geFe1MaOBw",0,0,,"['브액', '강남마약']","[Photo(previewUrl='https://pbs.twimg.com/media/Fd85iSGagAAHf51?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fd85iSGagAAHf51?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-10-01 04:30:29+00:00,1576066998605258752,YaruZhai,VennieCho,,,"♦ 텔 레 그 램 J R i c e 1 ☢

✍아이스작대기 무한☯

서울아이스 마약효과 
작대기술 강남파티 LSD 떨느낌

파티약 떨가격 클럽파티 

 케타민 액상마약 

작대기술 작대기팝니다 빙두

 아이스드랍 아이스1G

#작대기아이스 https://t.co/LEeGIifC0U",0,0,,['작대기아이스'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fd9QkSIVUAAsk8s?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fd9QkSIVUAAsk8s?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-10-01 05:37:49+00:00,1576083943538905088,NayLwc4L6NTSOdb,한창희,,,"✂ 텔 레 그 램 J R i c e 1 ☃

☣아이스작대기 무한✌

술사는곳 대구아이스 
차가운술 액상구입 차가운술 사티바

허브 대마 클럽약 

 클럽파티 떨가격 

차가운술 엘에디 작대기팝니다

 아이스1G LSD

#아이스작대기
#빙두 https://t.co/pmTpX1DpHx",0,0,,"['아이스작대기', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/Fd9f-qCVQAAjrTv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fd9f-qCVQAAjrTv?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-10-01 09:50:26+00:00,1576147517930340352,illusion2307,김현아,,,"☠ #아이스술  ☝
☀ #아이스작대기 ☀

여러분에 안식처 하이븐

☎텔 레 문 의 i c e haven ☎

아이스효능직빵 삥두 ㅅㄲ
아이스얼음주사사용방법 술구매

떨파는곳 떨구입 최음제
 클럽파티 떨후기

브액 케타민
액상 캔디케이
 브액 https://t.co/2RklrFFMYD",0,0,,"['아이스술', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/Fd-Zy-VakAInmX0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fd-Zy-VakAInmX0?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-10-02 13:19:25+00:00,1576562500811644928,illusion2307,김현아,,,"↘ #작대기아이스  ♦
♦ #차가운술 ♦

여러분에 안식처 하이븐

☁텔 레 문 의 i c e haven ↔

대마초파는곳 울산아이스 아이스술
케타민반응 인슐린주사기

엑시 떨판매 클럽파티
 담배 떨가격

허브액상 작대기 떨
샘플20만 작대기 https://t.co/RL06rHxfe2",0,0,,"['작대기아이스', '차가운술']","[Photo(previewUrl='https://pbs.twimg.com/media/FeETOI7UAAAgeGD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FeETOI7UAAAgeGD?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-10-02 18:46:40+00:00,1576644855773556738,with1224,하늘땅,,,"텔 레 i c e p i c k s

✎ 아이스픽2 ✍
샘플 20만 아이스작대기

브액판매처 정품아이스파는곳소개 아이스판매처
아이스판매처

담배 떨판매 엑시
 대마 클럽약

떨 아이스샘플20만 케타민
액상
캔디케이 브액

☂ #사끼 ✈
❣ #빙두 ☂ https://t.co/wq6NUKklSW",0,0,,"['사끼', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/FeFeH6zUUAAxm4P?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FeFeH6zUUAAxm4P?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-10-03 02:03:52+00:00,1576754878244093952,EiisTry,Try eiis,,,"↘ 텔 레 그 램 J R i c e 1 ☝

☢아이스작대기 무한♦

마약효과 아이스판매처 
아이스 하이든 아이스팝니다 케이

엑스터시 액상구입 떨액 

 떨액 떨구매 

아이스 빙두 아이스팝니다

 작대기팝니다 빙두

#작대기아이스 https://t.co/nLx3QAplte",0,0,,['작대기아이스'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1576754830508724224/pu/img/sCW71M4ds6-8HXWf.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1576754830508724224/pu/vid/480x508/5IZcz0Xoz_lx2-dl.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1576754830508724224/pu/vid/320x338/XU55ufGroWvTaOjM.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1576754830508724224/pu/pl/wj26WAL8_PnCNuRr.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1576754830508724224/pu/vid/720x762/rusyg6B1mXTZ4lW0.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=15.58, views=28, altText=None)]",Twitter Web App
2022-10-03 02:06:04+00:00,1576755430898163713,sky36777,고기령,,,"☂ 텔 레 i c e m a n k ♥
아이스작대기 샘플0.2G 20만
사칭조심

캔디케이 아이스팝니다

대마 허브
허브액상
아이스작대기

담배 떨후기 케타민 
인디카

허브액상 작대기팝니다 떨삽니다 

광주아이스 아이스사용방법

#작대기 https://t.co/QwlXcqVHq3",0,0,,['작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FeHCsOBagAARGVG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FeHCsOBagAARGVG?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-10-03 06:20:36+00:00,1576819486245924864,Eoddldpdy,Jiyun Youn,,,"텔 레 i c e p i c k s

☺ 아이스픽2 ♠
샘플 20만 아이스작대기

아이스술 술파는곳 ㅈㄷㄱ팝니다
부산아이스

떨후기 떨후기 케타민
 파티약 케타민

케타민
액상 아이스샘플20만 
허브 허브

#엑시 https://t.co/e4z748fTm1",0,0,,['엑시'],"[Photo(previewUrl='https://pbs.twimg.com/media/FeH88qgaUAAZrUg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FeH88qgaUAAZrUg?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-10-03 13:05:57+00:00,1576921498379423744,oiURxMJfTv3l8Ak,제이,,,"♦ 텔 레 그 램 J R i c e 1 ✎

☁아이스작대기 무한☂

제주아이스 아이스얼음주사사용방법 
차가운술 대마액상 작대기 떨파는곳

떨가격 캔디 떨파는곳 

 파티약 떨후기 

엘에디 차가운술 아이스1G

 작대기아이스 엘에디 https://t.co/auZNWuGIZ1",0,0,,,"[Photo(previewUrl='https://pbs.twimg.com/media/FeJZu_EUUAAEubx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FeJZu_EUUAAEubx?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-10-04 00:04:30+00:00,1577087226328256512,illusion2307,김현아,,,"여러분에 안식처 하이븐

☑텔 레 문 의 i c e haven ✍

아이스작대기
아이스
작대기
아이스팝니다
작대기팝니다
허브 캔디케이 떨 대마 케타민
액상 차가운술 허브액상 브액

샘플 0.2 20만

#아이스작대기 https://t.co/eAlu2EzMgm",0,0,,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FeLwdNYacAAIkKe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FeLwdNYacAAIkKe?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-10-04 04:07:42+00:00,1577148429045624832,yeppy048,또또띠띠,,,"텔 레 i c e p i c k s

✎ 아이스픽2 ✐
샘플 20만 아이스작대기

한작대기 허브효능 허브효능
대구아이스

사탕 떨구매 사티바
 떨팝니다 캔디

캔디케이 허브액상 대마
 작대기

#작대기 https://t.co/MlWvOKMta8",0,0,,['작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FeMoHvVUcAIlznZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FeMoHvVUcAIlznZ?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-10-04 15:05:53+00:00,1577314068850827264,with1224,하늘땅,,,"☃텔레 KRBW24☀

사기 걱정 NO ❣
안전한 거래 ✏

 ✂ 정량 샘플 부터 주문주세요 ☁

작대기 아이스 캔디 케이

떨 떨액 액상 허브액상

대마초 대마 떨 허브 

시원한술 차가운술 빙두

아이스작대기

아이스술 작대기술 사끼

#아이스작대기 https://t.co/HcfeB06bJp",0,0,,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FeO-xN6UoAA-RCA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FeO-xN6UoAA-RCA?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-10-05 00:48:04+00:00,1577460577060151296,asdfg4708,박성원,,,"✒ 텔 레 그 램 J R i c e 1 ☁

☎아이스작대기 무한✈

아이스얼음작대기 한작대기 
작대기 떨가격 엘에디 브액떨액

허브액상 파티약 사티바 

 떨느낌 떨후기 

LSD 차가운술 작대기

 빙두 아이스팝니다

#아이스작대기
#빙두 https://t.co/7CZRMN0LTp",0,0,,"['아이스작대기', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/FeREA8PaYAApyli?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FeREA8PaYAApyli?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-10-05 02:58:08+00:00,1577493311946129408,3ektffOpl0lKMQ5,최인정,,,"☠ #작대기아이스  ☎
☺ #차가운술 ☝

여러분에 안식처 하이븐

☁텔 레 문 의 i c e haven ☠

캔디판매처 사끼파는곳 아이스판매처
대전아이스 술의효능

케타민 떨느낌 클럽약
 엑스터시 사티바

캔디케이 허브 케타민
액상
브액 대마 https://t.co/q6gyau1bux",0,0,,"['작대기아이스', '차가운술']","[Photo(previewUrl='https://pbs.twimg.com/media/FeRhyf4aEAIyDdC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FeRhyf4aEAIyDdC?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-10-05 03:23:07+00:00,1577499599463251968,shtustm,해상병661기,,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

인슐린주사기 마약상인 작대기퀄리티 
서울아이스 사끼사용법 술구매

캔디 떨사는곳 최음제 
인디카 떨파는곳 

LSD 떨액상 
떨액상 허브액상 엑스터시 

#아이스술
#아이스작대기 https://t.co/4BeBO2VuT9",0,0,,"['아이스술', '아이스작대기']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1577499552227000320/pu/img/qJHyOS4j08rtjgay.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1577499552227000320/pu/vid/270x480/1B3OLC6kRB0ct9js.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1577499552227000320/pu/pl/Oa707pXH5RrHjZqQ.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=27.751, views=4, altText=None)]",Twitter Web App
