date,id,user.username,user.displayname,place,user.location,content,likeCount,retweetCount,viewCount,hashtags,media,sourceLabel
2023-01-24 05:29:34+00:00,1.61776E+18,daehan0526,D지훈,,,"♣ 텔✎ 레 ☁ 문☂ 의 ♨

Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

시원한술파는곳 작대기퀄리티 한작대기 
대구아이스 후리베이스 삥두

#작대기팝니다

파티약 떨구입 떨가격 
떨구매 엑시 

허브 샘플20만 
사끼 케타민
액상 빙두 

#클럽파티 https://t.co/YLAj8ZOy3Z",0,0,92,"['작대기팝니다', '클럽파티']","[Photo(previewUrl='https://pbs.twimg.com/media/FnNs7MyaYAA_v5J?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FnNs7MyaYAA_v5J?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-26 06:52:15+00:00,1.6185E+18,skgoldjung,정순금,,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

마약파는곳 대전아이스 정품아이스파는곳소개 
삥두 아이스가격아이스샘플아이스선드랍 인천아이스

떨사는곳 인디카 강남파티 
케이 대마 

아이스1G 케타민
액상 
아이스작대기 아이스술 작대기 

#빙두
#사끼 https://t.co/8Z8B1zaEKX",0,0,60,"['빙두', '사끼']","[Photo(previewUrl='https://pbs.twimg.com/media/FnYTBwUaAAEmEiw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FnYTBwUaAAEmEiw?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-29 00:13:35+00:00,1.61949E+18,gs862322,gurdeep singh,,,"#콕하는방법 #댑사는방법 
  
☆ 텔레채널 zuko450 
  
케이  
  
삥두판매처  
  
서울드랍  
  
충남드랍  
  
환각버섯판매 https://t.co/gumEdZorcB",0,0,15,"['콕하는방법', '댑사는방법']","[Photo(previewUrl='https://pbs.twimg.com/media/FnmUiFtaYAABF_L?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FnmUiFtaYAABF_L?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-29 02:57:50+00:00,1.61953E+18,miketkim,Mike Kim 김태경,,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

일산아이스 아이스효능직빵 아이스퀄리티 
삥두 아이스가격아이스샘플아이스선드랍 술파는곳

사탕 케타민 최음제 
캔디 사탕 

캔디케이 차가운술 
아이스팝니다 아이스드랍 아이스1G 

#빙두
#사끼 https://t.co/GZhz4QT75g",0,0,26,"['빙두', '사끼']","[Photo(previewUrl='https://pbs.twimg.com/media/Fnm6JX-aMAEtJgw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fnm6JX-aMAEtJgw?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-30 09:12:23+00:00,1.61999E+18,rodeo9806,박진환,,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

삥두 인슐린주사기 케타민반응 
정품아이스파는곳 정품아이스파는곳 창원아이스

엑스터시 담배 엑시 
떨판매 대마 

허브액상 아이스작대기 
작대기팝니다 작대기팝니다 아이스팝니다 

#아이스술
#아이스작대기 https://t.co/AYQSIaldnX",0,0,95,"['아이스술', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FntZdklaAAUdFPg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FntZdklaAAUdFPg?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-30 12:26:41+00:00,1.62004E+18,yhs1072,youth,,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

술사는곳 삥두 술구매 
김치 인천아이스 정품아이스파는곳소개

엑스터시  강남파티 
캔디 담배 

아이스팝니다 아이스팝니다 
작대기 빙두 작대기팝니다 

#작대기아이스
#아이스작대기 https://t.co/qiMrOLC3Kn",0,0,66,"['작대기아이스', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FnuF73YaEAEQWyK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FnuF73YaEAEQWyK?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-31 21:08:23+00:00,1.62053E+18,rafiavatar51,rafi avatar51,,,"텔 레 그 램 BRN7008 안전 보안생명  
  
해시시 짝대기 
엑시터시판매처 weed판매합니다 
최음제 삥두 
  
#얼음술구하는법 https://t.co/kRVCmSWJqG",0,0,5,['얼음술구하는법'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fn1G4S-aYAI1YbE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fn1G4S-aYAI1YbE?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-01 03:08:48+00:00,1.62062E+18,rafiavatar51,rafi avatar51,,,"◈ 🤗 후기 및 공지채널 텔레 NRB45455 🤗 
진통제판매처  
삥두하는방법  
총알좌표  
수원좌표  
전라도인증업체  
수면제  
#패치파는곳 #디스펜서리판매 https://t.co/vpf1cn9WQy",0,0,12,"['패치파는곳', '디스펜서리판매']","[Photo(previewUrl='https://pbs.twimg.com/media/Fn2ZSOnaIAAGqXp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fn2ZSOnaIAAGqXp?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-02 07:24:17+00:00,1.62105E+18,whdnd1387,조웅,,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

삥두 부산아이스 아이스사용후기 
케타민반응 작대기퀄리티 
시원한술파는곳

엑스터시 떨사는곳 떨 
인디카 담배 

작대기 떨 
허브액상 아이스작대기 차가운술 

#떨구매
#클럽파티 https://t.co/EgeUpE4LHE",0,0,165,"['떨구매', '클럽파티']","[Photo(previewUrl='https://pbs.twimg.com/media/Fn8dfRZaUAQytFQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fn8dfRZaUAQytFQ?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-02 17:11:37+00:00,1.62119E+18,derydoremi,믿고 거래하는 안전상선 핑크맨텔레 pinkman114(경기도드라퍼모집 캔디하는방법),,,"#케이밀크효과  
텔 pinkman114 안전한 서울딜러 핑크맨 아이스 떨 LSD 캔디 팝니다 ◈ 
  
작대기술  
  
삥두판매  
경북안전업체  
Molly  
드라퍼  
트라마돌구입방법 https://t.co/Aqbr07hjkq",0,0,71,['케이밀크효과'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fn-j6lJaIAE1vYD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fn-j6lJaIAE1vYD?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-05 13:36:08+00:00,1.62223E+18,DianNugraha97,환각제구매처 마취제 콕사는방법(ㅌㄹ pinkman114),,,"○ 채널보러가기 &lt; 텔 레 검 색 pinkman1140 &gt; ○ 
  
러쉬팝니다 전남안전업체 
  
뽕아이스팔아요 인증딜러 
  
강동즉시좌표 삥두구매하는법 
  
#프로포폴 https://t.co/l9nkTVTUo1",0,0,154,['프로포폴'],"[Photo(previewUrl='https://pbs.twimg.com/media/FoNPXJEaMAElq7p?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FoNPXJEaMAElq7p?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-06 03:28:51+00:00,1.62244E+18,edominny,전라도즉시좌표 삥두사는곳(케이밀크구하는법),,,"● 역대급 퀄리티 전문상선 ㅌㄹㄱㄹpinkman114 
  
삥두팔아요  
인증딜러  
강남보안좌표  
발정제파는곳  
대전신속드랍  
경기도안전딜러  
#발정제사는곳  
#헤로인구하는법 https://t.co/gH2jNMLQfw",0,0,33,"['발정제사는곳', '헤로인구하는법']","[Photo(previewUrl='https://pbs.twimg.com/media/FoQN7bxaYAE4do0?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FoQN7bxaYAE4do0?format=png&name=orig', altText=None)]",Twitter Web App
2023-02-06 14:06:29+00:00,1.6226E+18,yhy900530,유혜영,,,"☁ 국가대표 coreaice ✍

☑ 아이스작대기 ↔

☑ 코카인 ✐

작대기효능 빙두팜 삥두
아이스뽕 차가운술 작대기술 엘에디

사티바 떨 떨구매 

 케타민 떨판매 

 작대기뽕 떨파는곳소개 허브

인잭하는법 담배  작대기퀄리티 떨팝니다 

#작대기 https://t.co/qQoXyn3xxp",0,0,33,['작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FoSf5lhaUAA7oNe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FoSf5lhaUAA7oNe?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-08 02:32:02+00:00,1.62315E+18,hys4925,Younsun Ha,,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

케타민반응 판매처 정품작대기 
일산아이스 삥두 울산아이스

떨가격 클럽약 떨파는곳 
떨구매 최음제 

아이스사끼 케타민 
허브 빙두 아이스술 

#작대기아이스
#아이스작대기 https://t.co/LbOmRKyyOU",0,0,139,"['작대기아이스', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FoaUIvBaEAEh4Xh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FoaUIvBaEAEh4Xh?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-08 10:29:29+00:00,1.62327E+18,GalechDrokiDkil,사끼 부산몰리 파퍼사는법,,,"♠ 서울 즉시좌표 ㅌㄹpinkman114 
  
weed구입방법  
전북삥두  
마리화나후기  
세종짝대기  
강서액떨  
  
#엑시터시구입하는법 #아이스하는법 https://t.co/F8seKS3Uxi",0,0,54,"['엑시터시구입하는법', '아이스하는법']","[Photo(previewUrl='https://pbs.twimg.com/media/FocBYfpaQAA2oAD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FocBYfpaQAA2oAD?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-08 19:55:15+00:00,1.62341E+18,gerry_deville,대구드랍퍼모집 필로폰후기 수원합성대마초,,,"☆ 믿고 거래하는 안전상선 핑크맨텔레 (pinkman114) 
  
떨구매방법  
뽕구입방법  
전국보안업체  
고기하는방법  
삥두팝니다  
#뽕팔아요 #랏슈 https://t.co/eytPH0xMkv",0,0,108,"['뽕팔아요', '랏슈']","[Photo(previewUrl='https://pbs.twimg.com/media/FoeC5HgagAAVuCQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FoeC5HgagAAVuCQ?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-10 09:07:51+00:00,1.62397E+18,thnnnr,이나래,,서울,"♦ 국가대표 coreaice ☁

✒ 아이스작대기 ☂

☠ 코카인 ✡

게이만남 전국떨 아이스효능직빵
아이스팝니다 샘플20만 LSD 사끼

엑시 떨판매 담배 

  엑스터시 

 빙두 아이스술 엘에디

삥두 떨느낌  차가운술파는곳 사탕 

#작대기 https://t.co/4p82bzOtqL",0,0,104,['작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FomB6kTakAE6NVu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FomB6kTakAE6NVu?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-10 16:13:40+00:00,1.62408E+18,HUGHHoots,케타민밀대전좌표딜러모집 전북삥두 충남대마초(전북히로뽕 코데인하는법),,,"☎ 텔레Channel : zuko450 인증딜러 네즈코짱 신뢰/정직/안전 
  
#수원드랍퍼모집  
  
전국파티마약  
충북패치  
허브사는방법  
삥두  
에더블  
강동뽕 https://t.co/jZ1yqVrihj",0,0,17,['수원드랍퍼모집'],"[Photo(previewUrl='https://pbs.twimg.com/media/FonjXSXacAEmFba?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FonjXSXacAEmFba?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-11 05:32:40+00:00,1.62428E+18,yona7812,김요나,,,"☎ 국가대표 coreaice ☀

✡ 아이스작대기 ☁

✈ 코카인 ☑

후리하는방법 삥두 인천아이스
엘에디 LSD 샘플20만 아이스1G

담배 떨판매 떨구입 

 떨구입 떨구매 

 빙두 아이스얼음작대기 케타민

일산아이스 떨후기  정품작대기 클럽파티 

#작대기 https://t.co/NubSnn7oTX",0,0,146,['작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FoqaQByaIAAGdxq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FoqaQByaIAAGdxq?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-13 06:09:45+00:00,1.62501E+18,kronox86,임형진,,서울시강서구,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

삥두 반작대기 울산아이스 
BD주사기 ㅇㅇㅅ팝니다 히로뽕

담배 엑시 떨느낌 
떨파는곳 사탕 

아이스작대기 빙두 
빙두 작대기뽕 허브 

#캔디
#작대기파는곳 https://t.co/CGlRr4ucEM",0,0,94,"['캔디', '작대기파는곳']","[Photo(previewUrl='https://pbs.twimg.com/media/Fo0161iaAAARjwC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fo0161iaAAARjwC?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-13 06:17:20+00:00,1.62502E+18,yurimyah,전주댁,,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

크리스탈아이스 삥두 김치 
차가운술파는곳 허브효능 아이스퀄리티

엑스터시 떨사는곳 엑시 
클럽파티  

아이스 차가운술 
차가운술 캔디케이 엘에디 

#빙두
#사끼 https://t.co/kKsZ3GpxbA",0,0,74,"['빙두', '사끼']","[Photo(previewUrl='https://pbs.twimg.com/media/Fo03qFIaQAALTv2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fo03qFIaQAALTv2?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-13 20:26:13+00:00,1.62523E+18,hsyu009,حسين احمد,,,"#경남매직머쉬룸  
♠ p i n k m a n 114 ㅌㄹㄱㄹ상담 
  
삥두판매합니다  
  
조인트하는법  
  
아이스드랍  
  
충남케타민밀크  
  
s케타민사는방법  
  
충청도보안좌표 https://t.co/gV71wC4LtM",0,0,7,['경남매직머쉬룸'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fo355UUaAAIdQvG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fo355UUaAAIdQvG?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-15 10:22:08+00:00,1.6258E+18,djoy06,강북마약 안전딜러 인천펜찬술 떨액전남콕 매직머쉬룸판매합니다 버드구매방법 브액 충 작대기아이,,,"▶ ㅌㄹ: p i n k m a n 114 
섹스마약구매처  
전남삥두  
강원도안전업체  
용인랏슈  
환각제판매처  
충남짝대기  
환각제구매방법  
#작대기아이스구입하는방법 https://t.co/K2RWhR6mwG",0,0,270,['작대기아이스구입하는방법'],"[Photo(previewUrl='https://pbs.twimg.com/media/FpAC12DaYAUCPkd?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FpAC12DaYAUCPkd?format=png&name=orig', altText=None)]",Twitter Web App
2023-02-15 13:31:49+00:00,1.62585E+18,angie_chin95,Angie Chin,,,"텔레 binladen11

아이스작대기
대마 떨 캔디케이 엑스터시✉
아이스
작대기
삥두 
LSD 눈꽃
액상 허브 허브액상 떨액상

#아이스작대기뽕라덴 복귀 ✂ https://t.co/TrjpAttMoI",0,0,76,['아이스작대기뽕라덴'],"[Photo(previewUrl='https://pbs.twimg.com/media/FpAuSPQagAI-3OJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FpAuSPQagAI-3OJ?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-17 08:19:31+00:00,1.6265E+18,_balan_,바란,,,"텔레 binladen11

아이스작대기
대마 떨 캔디케이 엑스터시☀
아이스
작대기
삥두 
LSD 눈꽃
액상 허브 허브액상 떨액상

#작대기뽕라덴 복귀 ☝ https://t.co/RmqbqNvJtx",0,0,34,['작대기뽕라덴'],"[Photo(previewUrl='https://pbs.twimg.com/media/FpJ5-mSaAAII9ZQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FpJ5-mSaAAII9ZQ?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-21 10:30:25+00:00,1.62798E+18,manishbhai330,사기당하지마시사기당하지마시고 도리도리 떨액 작대기 사끼 팝니다 ㅌㄹpinkman114(핑크,,,"▷ 상담텔레  p i n k m a n 114 후기인증텔레  p i n k m a n 1140 ● 
#사탕구매하는법  
  
삥두파는곳 콕 
  
충북아이스뽕 충남케이원석 
  
삥두판매합니다 전국드라퍼 https://t.co/3yBQgGdHu5",0,0,20,['사탕구매하는법'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fpe-S59agAEkHIg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fpe-S59agAEkHIg?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-21 12:00:13+00:00,1.628E+18,cws777,T E L : p믿고 거래하는 안전상선p도리도리 떨액 작대기 사끼 팝니다 ㅌㄹpinkman,,,"☏ 사기당하지마시고 핑크맨한테 tel. p i n k m a n 114 ◈ 
#작대기사는방법  
  
삥두하는법 얼음술 
  
경남케미컬약 스틸녹스구입 
  
빙두구매 차가운술파는곳 https://t.co/trhTDXCN6j",0,0,31,['작대기사는방법'],"[Photo(previewUrl='https://pbs.twimg.com/media/FpfS0HqaAAEJGb1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FpfS0HqaAAEJGb1?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-23 11:13:24+00:00,1.62871E+18,asas7005,pororeya,,,"☝ 텔 레 그 램 J R i c e 1 ✌

☣아이스작대기 무한☂

전국떨 작대기주사 작대기퀄리티
작대기아이스 아이스팝니다 빙두 차가운술

떨판매 떨느낌 떨후기 

 떨 떨구입 

 작대기 허브효능 아이스뽕

삥두 떨느낌  삥두 인디카 

#작대기 https://t.co/7rTiJDfSc1",0,0,18,['작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FppbUQ2aQAUnlN8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FppbUQ2aQAUnlN8?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-23 15:43:05+00:00,1.62878E+18,wawanajja18,Bunda Radja,,,"♧ Telegram ID :  p i n k m a n 1140 
  
삥두 충북졸피뎀 
랏슈구입 Molly구입방법 
암페타민 충청도캔디 
마취제  
  
#LSD효과 https://t.co/WzfHrtiOCz",0,0,101,['LSD효과'],"[Photo(previewUrl='https://pbs.twimg.com/media/FpqZCJKaAAAAQRi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FpqZCJKaAAAAQRi?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-23 20:24:55+00:00,1.62885E+18,wawanajja18,Bunda Radja,,,"☎ 텔  p i n k m a n 114 안전한 서울딜러 핑크맨 아이스 떨 LSD 캔디 팝니다 
  
전라도빙두 충북환각버섯 
케타민구입 삥두구하는곳 
강서weed 파퍼구입방법 
  
#허브액상판매 https://t.co/tvWIsKaepV",0,0,50,['허브액상판매'],"[Photo(previewUrl='https://pbs.twimg.com/media/FprZiS1aEAALY-4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FprZiS1aEAALY-4?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-25 12:51:06+00:00,1.62946E+18,BIGGRANDMAJO,jolynn adams,,,"#강서드라퍼  
▷ ㅌㄹㄱㄹ : p i n k m a n 1 1 4 
  
전북좌표  
경남케타민밀크  
뽕사는방법  
강북콕  
경남삥두  
마리화나판매합니다 https://t.co/oOnpKAt0LF",0,0,21,['강서드라퍼'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fp0E0p3aAAA6m0N?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fp0E0p3aAAA6m0N?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-25 13:01:11+00:00,1.62947E+18,hhaarriisshhxy,Harish Kumar,,,"#모르핀파는곳  
♥ ㅌㄹㄱㄹ : p i n k m a n 1 1 4 
  
성남원석케이  
세종해시시  
전북합성대마  
충북원석케이  
클럽약  
강남삥두 https://t.co/8LQQEdmGDa",0,0,30,['모르핀파는곳'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fp0HIE5aYAAaWbP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fp0HIE5aYAAaWbP?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-25 15:04:30+00:00,1.6295E+18,BIGGRANDMAJO,jolynn adams,,,"#황술후기  
☎ ㅌㄹㄱㄹ : p i n k m a n 1 1 4 
  
액상떨  
삥두  
섹스마약구하는곳  
전국드라퍼모집  
떨상선  
케이원석파는곳 https://t.co/ItABibsSBj",0,0,31,['황술후기'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fp0jWwEacAEtdF1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fp0jWwEacAEtdF1?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-25 19:42:29+00:00,1.62957E+18,hhaarriisshhxy,Harish Kumar,,,"#해시시구매처  
☆ ㅌㄹㄱㄹ : p i n k m a n 1 1 4 
  
에더블구하는곳  
전국대마초  
사끼판매합니다  
경북사탕  
전남삥두  
대전액상떨 https://t.co/yfiqsL6VFf",0,0,27,['해시시구매처'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fp1jAbtaQAAot3p?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fp1jAbtaQAAot3p?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-27 16:51:20+00:00,1.63025E+18,Banerd35k,danice Banerd,,,"♠ 텔레문의 - p i n k m a n 114 
  
#대구매직머쉬룸  
허브액상판매처  
  
헤로인구입  
  
떨느낌  
  
s케타민  
  
경기도합성떨  
  
경기도삥두 https://t.co/QwlHCUFh2f",0,0,33,['대구매직머쉬룸'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fp_O_h1aEAA_YcO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fp_O_h1aEAA_YcO?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-27 19:31:02+00:00,1.63029E+18,Darlington900,annaliese Darlington,,,"♠ 텔레문의 - p i n k m a n 114 
  
#경북진통제  
파티drug구입하는법  
  
삥두팔아요  
  
케미컬  
  
인천드러그  
  
대전대마  
  
광주프로포폴 https://t.co/F2zhK9rHtk",0,0,25,['경북진통제'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fp_zi6EaYAA-1h1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fp_zi6EaYAA-1h1?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-27 19:54:14+00:00,1.6303E+18,Consultancy154,neda Consultancy,,,"▷ 텔레문의 - p i n k m a n 114 
  
#성남인증딜러  
총알드랍  
  
경남삥두  
  
물뽕구매방법  
  
파퍼구입  
  
강동케미컬약  
  
대전뽕아이스 https://t.co/br2XlsCqeF",0,0,28,['성남인증딜러'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fp_4321aYAEdyKX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fp_4321aYAEdyKX?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-28 00:13:04+00:00,1.63036E+18,nurwindaastuti,nurwinda astuti,,,"◈ 텔레24시상담 - p i n k m a n 114 
  
삥두파는곳  
전북프로포폴  
인천마취제  
충청도마취제  
강남포도허브  
드러그판매  
#조인트 https://t.co/McSxxekxFn",0,0,29,['조인트'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqA0GGKagAArvXi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqA0GGKagAArvXi?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-28 03:59:23+00:00,1.63042E+18,Norris41g,ruthanne Norris,,,"▶ 텔레24시상담 - p i n k m a n 114 
  
하이브리드  
강동크리스탈  
케미컬약팝니다  
성남합성대마초  
아이스구하는법  
삥두도매  
#충청도케이캔디 https://t.co/TfiAXJl9Qy",0,0,15,['충청도케이캔디'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqBn7QAaUAALdk5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqBn7QAaUAALdk5?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-28 04:06:17+00:00,1.63042E+18,davechu21,dave chu,,,"☞ 텔레24시상담 - p i n k m a n 114 
  
각성제판매  
부산드랍  
울산케타민  
충남케이밀크  
서울삥두  
강북좌표딜러모집  
#졸피뎀사는방법 https://t.co/LSXaJteUAj",0,0,13,['졸피뎀사는방법'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqBpeJzagAEAjjE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqBpeJzagAEAjjE?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-28 09:08:05+00:00,1.6305E+18,Camet211,filide Camet,,,"♥ 텔레24시상담 - p i n k m a n 114 
  
모르핀  
얼음술판매합니다  
삥두구입  
러쉬  
케미컬약구매처  
서울크리스탈  
#광주모르핀 https://t.co/RQCBdDu1hI",0,0,21,['광주모르핀'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqCujI4aQAMLgpe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqCujI4aQAMLgpe?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-28 09:12:39+00:00,1.6305E+18,Mygwapo12,Ryz laurence,,,"♠ 텔레24시상담 - p i n k m a n 114 
  
삥두도매  
원석케이상선  
액브하는방법  
사끼  
모르핀  
창원랏슈  
#울산스틸녹스 https://t.co/GINsV8ay5S",0,0,33,['울산스틸녹스'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqCvm9xaMAEd8Nu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqCvm9xaMAEd8Nu?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-28 16:09:59+00:00,1.6306E+18,Adam56m,veronique Adam,,,"▶ 텔 레 그 램 - p i n k m a n 114 
  
경상도환각버섯  
전북차가운술  
삥두  
강북찬술  
경북안전딜러  
경기도보안드랍  
  
#액상대마 https://t.co/xbhFdnnteb",0,0,45,['액상대마'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqEPHA7aIAcAsDh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqEPHA7aIAcAsDh?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-28 17:28:59+00:00,1.63062E+18,Bannister89t,leodora Bannister,,,"☎ 텔 레 그 램 - p i n k m a n 114 
  
작대기파는곳  
발정제사는방법  
우유주사구매방법  
전남삥두  
울산GHB  
사탕  
  
#드라퍼 https://t.co/R4LblbwgNI",0,0,53,['드라퍼'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqEhOdraYAEwuXa?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqEhOdraYAEwuXa?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-28 22:16:35+00:00,1.63069E+18,traitimsentrang,cobenhieutamsu,,,"☏ 텔 레 그 램 - p i n k m a n 114 
  
우유주사하는법  
대구안전좌표  
삥두파는곳  
파티마약사는법  
옥시코돈  
하이드로몰핀사는법  
  
#인천떨 https://t.co/kBKodO2wbq",0,0,41,['인천떨'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqFjDNoaEAEaG4q?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqFjDNoaEAEaG4q?format=jpg&name=orig', altText=None)]",Twitter Web App
