date,id,user.username,user.displayname,place,user.location,content,likeCount,retweetCount,viewCount,hashtags,media,sourceLabel
2022-11-18 12:29:14+00:00,1593582098346283009,csk92815,csk92815,,,"✒ 텔 레 그 램 J R i c e 1 ♣

☺아이스작대기 사끼☀

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

빠른구매후리베이스

떨구매 하이든 

아이스팝니다 작대기팝니다 빙두 

#아이스작대기
#시원할술팝니다 https://t.co/qy0X2jLRNW",0,0,,"['아이스작대기', '시원할술팝니다']","[Photo(previewUrl='https://pbs.twimg.com/media/Fh2KdE8aYAAy-4w?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fh2KdE8aYAAy-4w?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-18 13:00:53+00:00,1593590066172940291,wnsgud6267,임준형,,,"여러분에 안식처 아이스 하이븐 

♈텔 레 문 의 i c e haven ☠

아이스퀄리티 엑스터시효과 일산아이스
마약효과 얼음사는곳얼음파는곳

사티바 강남파티 대마
떨팝니다 케이

작대기술 빙두 허브
케타민 아이스사끼

#사끼
#빙두 https://t.co/xPInpGnZUZ",0,0,,"['사끼', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/Fh2Rs8IVsAA-9mT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fh2Rs8IVsAA-9mT?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-18 13:22:47+00:00,1593595577866256384,dangsworld,Millie Hyunjung Lee,,korea,"텔 레 MooN btc MooN

사진 클릭해서 읽어보세요 

❣트위터 광고전문  ☀
아이스작대기

ㅎㄹ 인잭하는법 게이만남
술의효능

떨구매 떨사는곳 떨후기
 담배 떨판매

허브 아이스작대기 캔디케이
차가운술 케타민
액상

☀ #사끼 ☠
☝ #빙두 ☎ https://t.co/67EiKL83TU",1,0,,"['사끼', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/Fh2Wt2baEAAbwW2?format=png&name=small', fullUrl='https://pbs.twimg.com/media/Fh2Wt2baEAAbwW2?format=png&name=orig', altText=None)]",Twitter Web App
2022-11-18 14:04:27+00:00,1593606062988369920,gdmndg,정운섭,,,"텔 레 MooN btc MooN

사진 클릭해서 읽어보세요 

✉트위터 광고전문  ✿
아이스작대기

브액판매처 ㅇㅇㅅ팝니다 아이스게이
BD주사기

떨판매 떨구매 
 떨팝니다 떨사는곳

브액 아이스작대기 아이스샘플20만
아이스팝니다 작대기

☀ #아이스작대기 ♦
✡ #빙두 ☂ https://t.co/D6bXf9KW0Q",0,0,,"['아이스작대기', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/Fh2gQNdUUAAh07p?format=png&name=small', fullUrl='https://pbs.twimg.com/media/Fh2gQNdUUAAh07p?format=png&name=orig', altText=None)]",Twitter Web App
2022-11-18 14:08:21+00:00,1593607044543627265,_fullypsh_,현,,양요섭,빙두님 요거 고화질로 올려주셔야합니다아 🤭😉,0,0,,,,Twitter for iPhone
2022-11-18 14:16:37+00:00,1593609121764630528,DUJUN_74B,예예예예예,,두죽두살,"@LOVING_DU 으악 빙두 엄마!!!!!!!! 항상 프리뷰 , 사진 잘 보고 있어요 두준이 예쁘게 찍어줘서 감사해요🥹💙",0,0,,,,Twitter for iPhone
2022-11-18 14:33:25+00:00,1593613351484940288,djatlrdl,엄준석,,,"☣ 텔 레 그 램 J R i c e 1 ✍

☀아이스작대기 사끼☄

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

술구매판매처

떨판매 인디카 
떨느낌

빙두 아이스샘플20만 아이스뽕 

#아이스작대기
#아이스구입
#샘플 https://t.co/RnTTYi7Vfg",0,0,,"['아이스작대기', '아이스구입', '샘플']","[Photo(previewUrl='https://pbs.twimg.com/media/Fh2m4N8VEAA9p1E?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fh2m4N8VEAA9p1E?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-19 02:42:35+00:00,1593796851706494977,realkyu2000,Byeong-kyu Park,,,"☯ 텔 레 그 램 J R i c e 1 ♦

♈아이스작대기 사끼✒

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

후리베이스허브효능

액상구입 액상마약 
떨구매

빙두 아이스드랍 아이스 

#아이스 https://t.co/d8G9GBrYLv",0,0,,['아이스'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fh5NxdGakAYt-tb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fh5NxdGakAYt-tb?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-19 03:54:26+00:00,1593814932222406656,thermonuke501,김정명,,,"✿ 텔 레 그 램 J R i c e 1 ♥

✂아이스작대기 무한✎

전국빠른구매 정품아이스파는곳 반작대기
작대기 아이스술 빙두 아이스드랍

엑스터시 떨팝니다 하이든 

  강남파티 

 아이스작대기 엑스터시효과 아이스뽕

정품아이스파는곳 떨판매  술사는곳 하이든 

#아이스술
#아이스구입 https://t.co/ZgLduXjadR",0,0,,"['아이스술', '아이스구입']","[Photo(previewUrl='https://pbs.twimg.com/media/Fh5eN2mUoAU_mYs?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fh5eN2mUoAU_mYs?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-19 04:09:18+00:00,1593818676364726273,patzzine,Fred Kwon,,"Seoul, South Korea","✉ 텔 레 그 램 J R i c e 1 ☠

♦아이스작대기 무한✡

캔디파는곳 후리베이스 아이스효능직빵
아이스사끼 아이스팝니다 사끼 LSD

 액상사는곳 떨후기 

 대마허브 대마액상 

 차가운술 삥두 샘플20만

빙두판매처 대마  마약상인 담배 

#아이스작대기
#떨삽니다 https://t.co/assnvBItHd",0,0,,"['아이스작대기', '떨삽니다']","[Photo(previewUrl='https://pbs.twimg.com/media/Fh5hnz2aYAA-6v7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fh5hnz2aYAA-6v7?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-19 04:18:55+00:00,1593821094083186689,compage01,김태영,,,"✉ 텔 레 그 램 J R i c e 1 ✍

↔아이스작대기 무한☃

브액판매처 마약상인 작대기퀄리티
아이스뽕 작대기 코카인 차가운술

떨구입 케이 최음제 

 대마액상 허브 

 엘에디 마약파는곳 빙두

대전아이스 엑스터시  캔디판매처 액상마약 

#작대기 https://t.co/oKPaF41GyN",0,0,,['작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fh5j0fMakAAS2Y6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fh5j0fMakAAS2Y6?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-19 04:36:42+00:00,1593825569292288000,jung740429,김소정,,대한민국,"텔 레 i c e p i c k s

☎ 아이스픽2 ☣
샘플 20만 아이스작대기

작대기주사 전국떨 
시원한술파는곳
빙두팜

엑시 떨삽니다 떨구입
 담배 떨가격

작대기 작대기팝니다 아이스
작대기 작대기팝니다

#떨삽니다 https://t.co/9drA0r5FHC",0,0,,['떨삽니다'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fh5n4_caUAIjaRJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fh5n4_caUAIjaRJ?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-19 04:42:42+00:00,1593827081686700034,sora7286,위소라,,,"☀ 텔 레 그 램 J R i c e 1 ✒

✉아이스작대기 무한↘

ㅎㄹ 부산아이스 아이스퀄리티
작대기 빙두 엘에디 아이스드랍

떨후기 사탕 사탕 

 하이든 허브 

 아이스술 브액판매처 아이스드랍

아이스작대기 캔디  캔디파는곳 떨판매 

#작대기 https://t.co/iHVpl605j9",0,0,,['작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fh5pREXUYAUw4iy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fh5pREXUYAUw4iy?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-19 04:49:05+00:00,1593828687480492034,syh7072,신양희,,,"❣ 텔 레 그 램 J R i c e 1 ☑

✿아이스작대기 무한☺

사끼파는곳 샤부 사끼파는곳
엘에디 아이스드랍 LSD 코카인

떨사는곳 액상구입 강남파티 

 케이 사티바 

 엘에디 광주아이스 빙두

빙두판매처 대마액상  아이스판매처 강남파티 

#아이스작대기
#빙두 https://t.co/NsOmBDAGBX",0,0,,"['아이스작대기', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/Fh5quhIaMAE8bq-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fh5quhIaMAE8bq-?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-19 04:59:30+00:00,1593831309977083904,seominu27,뱌뱌,,,"텔 레 MooN btc MooN

사진 클릭해서 읽어보세요 

♦트위터 광고전문  ☁
아이스작대기

작대기구매는 차가운술파는곳 대마초파는곳
ㅈㄷㄱㅇㄹ

떨구매 사티바 엑시
 사티바 떨

허브 브액 브액
차가운술 작대기팝니다

✎ #아이스작대기 ✌
✏ #빙두 ♨ https://t.co/Pk0EM5GzfF",0,0,,"['아이스작대기', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/Fh5tHRBUUAAgnGi?format=png&name=small', fullUrl='https://pbs.twimg.com/media/Fh5tHRBUUAAgnGi?format=png&name=orig', altText=None)]",Twitter Web App
2022-11-19 05:05:07+00:00,1593832722731962371,nkw2737,남경완,,,"텔 레 i c e p i c k s

☀ 아이스픽2 ☀
샘플 20만 아이스작대기

ㅈㄷㄱㅇㄹ 엑스터시효능 케타민반응
빙두판매처

최음제 떨느낌 떨삽니다
 사티바 담배

아이스샘플20만 브액 아이스샘플20만
아이스작대기 

#작대기 https://t.co/6oXhD5CnsW",0,0,,['작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fh5uZX6VUAAueiw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fh5uZX6VUAAueiw?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-19 05:09:31+00:00,1593833828727934976,ym3620,KU SUNHEE,,,"❣ 텔 레 그 램 J R i c e 1 ✍

✏아이스작대기 무한↘

후리하는방법 강간데이트 
시원한술파는곳
작대기뽕 작대기뽕 아이스사끼 빙두

떨파는곳 하이든 브액 

 떨구매  

 사끼 대구아이스 차가운술

크리스탈아이스 떨  후리하는방법 클럽약 

#아이스작대기 https://t.co/Oz6oSSAer6",0,0,,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fh5vZvGUcAE9Mry?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fh5vZvGUcAE9Mry?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-19 05:10:54+00:00,1593834178558062595,hanil275,이철호,,,"☝ 텔 레 그 램 J R i c e 1 ☎

☂아이스작대기 사끼✏

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

울산아이스빙두판매처

대마 떨삽니다 
대마액상

빙두 아이스작대기 아이스1G 

#아이스작대기 https://t.co/ARMib3PoYE",0,0,,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fh5vuJHVIAEWeOc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fh5vuJHVIAEWeOc?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-19 05:14:04+00:00,1593834974561849344,ctu0775,최태우ㄱ,,,"텔 레 MooN btc MooN

사진 클릭해서 읽어보세요 

♈트위터 광고전문  ☝
아이스작대기

케타민반응 서울아이스 술사는곳
필로폰파는곳

파티약 클럽파티 케이
 떨느낌 담배

아이스 브액 작대기팝니다
케타민
액상 아이스샘플20만

♥ #사끼 ✿
❣ #빙두 ☁ https://t.co/cyWiDRHMMD",0,0,,"['사끼', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/Fh5wcmDagAESjjd?format=png&name=small', fullUrl='https://pbs.twimg.com/media/Fh5wcmDagAESjjd?format=png&name=orig', altText=None)]",Twitter Web App
2022-11-19 05:14:37+00:00,1593835113200373760,pigret7779,차미현,,,"텔 레 i c e p i c k s

☝ 아이스픽2 ☂
샘플 20만 아이스작대기

허브효능 빙두팜 케타민반응
아이스거래방법

클럽파티 캔디 최음제
 엑스터시 대마

 작대기팝니다 아이스작대기
아이스샘플20만 캔디케이

#아이스 https://t.co/rHT0Kf7wpM",0,0,,['아이스'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fh5wkiKVQAAQDI4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fh5wkiKVQAAQDI4?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-19 06:13:16+00:00,1593849871378751488,dmswnvoalffl,한나라,,,"텔 레 MooN btc MooN

사진 클릭해서 읽어보세요 

☑트위터 광고전문  ✐
아이스작대기

빙두팜 허브효능 
시원한술파는곳
한작대기

클럽약 파티약 떨후기
 사탕 

브액 케타민
액상 대마
아이스 캔디케이

☂ #후리 ✈ https://t.co/ogjk2ubrAe",0,0,,['후리'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fh59_skUYAEwYBS?format=png&name=small', fullUrl='https://pbs.twimg.com/media/Fh59_skUYAEwYBS?format=png&name=orig', altText=None)]",Twitter Web App
2022-11-19 06:14:40+00:00,1593850226246549504,xpdlflxos,정재희,,,"텔 레 i c e p i c k s

✌ 아이스픽2 ♣
샘플 20만 아이스작대기

빙두팜 빙두팜 작대기사용법
클럽캔디

인디카 엑시 대마
  떨판매

대마  대마
아이스샘플20만 떨

☠ #허브액상 ✡
↔ #대마 ☎ https://t.co/9fRFn8Z1Y6",0,0,,"['허브액상', '대마']","[Photo(previewUrl='https://pbs.twimg.com/media/Fh5-UNhaAAIR6QA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fh5-UNhaAAIR6QA?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-19 06:55:45+00:00,1593860564140593153,xiaomu05,xiaomu05,,,"텔 레 i c e p i c k s

♠ 아이스픽2 ♦
샘플 20만 아이스작대기

클럽캔디 게이만남 
시원한술파는곳
빙두팜

떨느낌 케타민 떨구매
 캔디 클럽약

케타민
액상 아이스 아이스팝니다
케타민
액상 아이스

#작대기 https://t.co/IOg1ceaC89",0,0,,['작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fh6Ht-BUAAAibxH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fh6Ht-BUAAAibxH?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-19 07:15:22+00:00,1593865501343875072,soly0123,장소리,,,"☑ 텔 레 그 램 J R i c e 1 ☃

☀아이스작대기 무한♨

제주아이스 아이스얼음주사 전국빠른구매
아이스드랍 사끼 작대기아이스 작대기

담배 떨후기 최음제 

 액상사는곳 사탕 

 아이스팝니다 빙두판매처 작대기

제주아이스 사티바  마약상인 떨가격 

#아이스 https://t.co/HKKqdmxGZL",0,0,,['아이스'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fh6MNV3aUAEl-1r?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fh6MNV3aUAEl-1r?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-19 07:33:22+00:00,1593870031351603200,DefensorDaryll,문의텔레 methviking 전국드랍완료 안전거래,,,"🎃 The more time that passes

#빙두
#술아이스

mca7v https://t.co/H7YyNxrxxe",0,0,,"['빙두', '술아이스']","[Photo(previewUrl='https://pbs.twimg.com/media/Fh6QQ7DaAAEodYx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fh6QQ7DaAAEodYx?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-19 07:37:57+00:00,1593871182373478401,hyeonk8673,김혜연,,,"✒ 텔 레 그 램 J R i c e 1 ☀

☯아이스작대기 사끼☺

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

브액판매처아이스가격아이스샘플아이스선드랍

떨느낌 떨느낌 
허브액상

작대기 빙두 작대기술 

#아이스작대기
#떨느낌
#시원한술 https://t.co/Q8gHoDNdkY",0,0,,"['아이스작대기', '떨느낌', '시원한술']","[Photo(previewUrl='https://pbs.twimg.com/media/Fh6RX_RUAAAyx28?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fh6RX_RUAAAyx28?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-19 08:04:05+00:00,1593877761600344064,ictteru35,lee kyung hwa,,"Korea, KyungNam","✐ 텔 레 그 램 J R i c e 1 ♨

☝아이스작대기 무한❣

술의효능 아이스효능직빵 아이스술
작대기 작대기술 작대기 빙두

하이든 떨구매 떨파는곳 

 액상마약 액상사는곳 

 아이스 부산아이스 아이스

부산아이스 떨판매  허브효능 떨가격 

#아이스 https://t.co/BEqkfa4IBz",0,0,,['아이스'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fh6XXAyVsAAuJOJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fh6XXAyVsAAuJOJ?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-19 08:18:23+00:00,1593881358681899008,ksh0568,sunnyK,,,"♈ 텔 레 그 램 J R i c e 1 ♥

✒아이스작대기 무한✈

술의효능 차가운술파는곳 ㅈㄷㄱㅇㄹ
아이스드랍 아이스뽕 아이스팝니다 빙두

허브 엑스터시 떨액 

 캔디 대마허브 

 코카인 클럽캔디 사끼

클럽캔디 브액떨액  엑스터시효능 떨느낌 

#시원한술
#사끼 https://t.co/KdEWxpYXfI",0,0,,"['시원한술', '사끼']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1593881311491784707/pu/img/hXsZ1eg0EfiSBcIi.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1593881311491784707/pu/pl/pFyn_FhQcjpeULnn.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1593881311491784707/pu/vid/320x426/47-rvK2kQtFlcCLR.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1593881311491784707/pu/vid/480x640/CAVEucLTmgb__RDB.mp4?tag=12', contentType='video/mp4', bitrate=950000)], duration=36.138, views=16, altText=None)]",Twitter Web App
2022-11-19 09:03:22+00:00,1593892680182173696,yeon900610,park ji yeon,,,"☂ 텔 레 그 램 J R i c e 1 ✐

☯아이스작대기 무한✐

마약상인 빙두팜 
시원한술파는곳
아이스팝니다 아이스드랍 아이스팝니다 샘플20만

케이 담배 케이 

 케타민 하이든 

 아이스1G 대마초파는곳 아이스뽕

마약파는곳 떨액  마약상인 허브 

#작대기아이스 https://t.co/ddK55LODst",0,0,,['작대기아이스'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fh6k7XYaUAA3mTd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fh6k7XYaUAA3mTd?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-19 09:06:36+00:00,1593893493247647750,parkms21,박명수,,,"☂ 텔 레 그 램 J R i c e 1 ✂

♥아이스작대기 사끼✉

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

떨파는곳소개정품아이스파는곳소개

클럽약 대마 

빙두 아이스 아이스뽕 

#아이스작대기
#아이스술 https://t.co/AV1uR2GQcf",0,0,,"['아이스작대기', '아이스술']","[Photo(previewUrl='https://pbs.twimg.com/media/Fh6lqsDUoAADdAQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fh6lqsDUoAADdAQ?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-19 12:41:56+00:00,1593947681818546177,chish88,serfxgh,,,"✌ 텔 레 그 램 J R i c e 1 ☠

♨아이스작대기 사끼✉

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

술사는곳광주아이스

떨느낌 케타민 
떨사는곳

엘에디 빙두 작대기뽕 

#아이스 https://t.co/RyYtOXZShz",0,0,,['아이스'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fh7W85paYAASe02?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fh7W85paYAASe02?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-19 12:52:08+00:00,1593950251135950848,ostloves,임윤빈,,,"✒ 텔 레 그 램 J R i c e 1 ☁

☠아이스작대기 사끼✏

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

술파는곳아이스사용방법

떨구매 케타민 
떨후기

빙두 아이스사끼 아이스작대기 

#아이스작대기
#아이스텔레 https://t.co/hLJdshcHI6",0,0,,"['아이스작대기', '아이스텔레']","[Photo(previewUrl='https://pbs.twimg.com/media/Fh7ZScPagAAB1HW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fh7ZScPagAAB1HW?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-19 13:09:07+00:00,1593954525655617536,hhh9528,hy,,,"✎ 텔 레 그 램 J R i c e 1 ✿

☺아이스작대기 무한✏

빙두판매처  술사는곳
작대기술 차가운술 아이스1G 아이스작대기

액상마약 떨구입 클럽파티 

 허브액상 떨삽니다 

 아이스술 허브효능 아이스1G

술파는곳 대마  작대기퀄리티 떨후기 

#작대기술
#후리 https://t.co/TcTt6qHbfb",0,0,,"['작대기술', '후리']","[Photo(previewUrl='https://pbs.twimg.com/media/Fh7dLQpVUAI1KZE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fh7dLQpVUAI1KZE?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-19 14:49:56+00:00,1593979895855861760,kjune128,김강준,,,"텔 레 i c e p i c k s

☃ 아이스픽2 ☑
샘플 20만 아이스작대기

떨판매 ㅎㄹ 서울아이스
빙두판매처

떨 강남파티 떨구매
 떨사는곳 떨판매

차가운술 아이스샘플20만 아이스샘플20만
아이스팝니다 아이스샘플20만

#작대기 https://t.co/Ld1pL5IsrM",0,0,,['작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fh70P8RUcAAaYsL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fh70P8RUcAAaYsL?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-19 19:52:51+00:00,1594056127003897856,DefensorDaryll,문의텔레 methviking 전국드랍완료 안전거래,,,"🎡Ive stopped for just a moment when I hear it.

#빙두
#캔디케이

42mbi https://t.co/Oewjyg3s0w",0,0,,"['빙두', '캔디케이']","[Photo(previewUrl='https://pbs.twimg.com/media/Fh85hccagAALhBG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fh85hccagAALhBG?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-20 01:39:08+00:00,1594143271215071234,parkjs7979,박재성,,,"텔 레 i c e p i c k s

♥ 아이스픽2 ☢
샘플 20만 아이스작대기

허브효능 부산아이스 허브효능
허브효능

파티약 떨 떨판매
 파티약 담배

차가운술 떨 브액
아이스 떨

☑ #사끼 ☠
✎ #빙두 ☝ https://t.co/IxHkLo27FW",0,0,,"['사끼', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/Fh-I1rdVIAAv9Lp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fh-I1rdVIAAv9Lp?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-20 04:35:22+00:00,1594187623563919360,toughyi,이종원,,,"☠ #빙두  ♦
☂ #사끼 ☣
☂ #아이스작대기 ☀

여러분에 안식처 하이븐

☎텔 레 문 의 i c e haven ✒

ㅇㅇㅅ ㅂㄷ 떨판매
아이스얼음작대기 술의효능

캔디 떨가격 캔디
 사티바 케이

차가운술 작대기 
허브액상 캔디케이 https://t.co/aAbWkWCa9i",0,0,,"['빙두', '사끼', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/Fh-xLTUaMAAXIW2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fh-xLTUaMAAXIW2?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-20 05:22:45+00:00,1594199546384781312,ppelove,조은옥,,,"텔 레 i c e p i c k s

☢ 퀄리티승부 ☣
샘플 20만 아이스작대기

일산아이스 빙두팜 사끼파는곳
삥두

케타민 인디카 떨사는곳
 떨가격 

브액 대마 케타민
액상
허브액상 차가운술

☃ #아이스작대기 ☝
✡ #안전딜러 ✒ https://t.co/e9Z8AZeujT",0,0,,"['아이스작대기', '안전딜러']","[Photo(previewUrl='https://pbs.twimg.com/media/Fh-8BUpaYAMmrk3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fh-8BUpaYAMmrk3?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-20 06:36:27+00:00,1594218094993756161,ksh0568,sunnyK,,,"✈ 텔 레 그 램 J R i c e 1 ✒

✡아이스작대기 무한✒

BD주사기 히로뽕 광주아이스
아이스팝니다 작대기 엘에디 작대기아이스

 떨팝니다 사티바 

 떨가격 떨사는곳 

 아이스뽕 판매처 빙두

엑스터시효과 브액  아이스작대기 파티약 

#아이스작대기
#코카인 https://t.co/qO3Fpb9vgc",0,0,,"['아이스작대기', '코카인']","[Photo(previewUrl='https://pbs.twimg.com/media/Fh_M4-_VEAAqZwQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fh_M4-_VEAAqZwQ?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-20 07:59:58+00:00,1594239112504311808,sjamie0208,이성진,,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

차가운술파는곳 클럽캔디 작대기퀄리티 
삥두 대마초파는곳 한작대기

떨팝니다  인디카 
캔디 떨후기 

케타민
액상 대마 
작대기 작대기팝니다 아이스 

#빙두
#사끼 https://t.co/gohBX5MpTI",0,0,,"['빙두', '사끼']","[Photo(previewUrl='https://pbs.twimg.com/media/Fh_gAZ5UoAAne2Z?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fh_gAZ5UoAAne2Z?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-20 08:44:51+00:00,1594250405260951552,joseong99825926,조성훈,,,"✡ #작대기아이스  ☄
☀ #차가운술 ☯

여러분에 안식처 하이븐

✌텔 레 문 의 i c e haven ☄

브액판매처 술파는곳 아이스효능직빵
아이스술 빙두팜

파티약 엑시 케이
 대마 떨후기

브액 작대기팝니다 차가운술
대마 아이스 https://t.co/CQsa9UBa9L",0,0,,"['작대기아이스', '차가운술']","[Photo(previewUrl='https://pbs.twimg.com/media/Fh_qRuQUoAAu9Va?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fh_qRuQUoAAu9Va?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-11-20 08:51:14+00:00,1594252014661554179,55TdJU5I0Mqm45i,권혁민,,,"♥ #빙두  ✌
♣ #사끼 ☎
☁ #아이스작대기 ☀

여러분에 안식처 하이븐

☣텔 레 문 의 i c e haven ♦

술구매 차가운술파는곳 술사는곳
일산아이스 빙두팜

사티바 떨구매 엑스터시
 엑시 대마

브액 작대기 샘플20만
아이스작대기 허브액상 https://t.co/Zbz5RSIGmd",0,0,,"['빙두', '사끼', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/Fh_rvaZVUAAUuGr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fh_rvaZVUAAUuGr?format=jpg&name=orig', altText=None)]",Twitter Web App
